month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
7.0,5.0,3.0,3.0,0.0,0.0,1.0,30.0,74.0,9.0,31.0,30.5
7.0,5.0,4.0,3.0,0.0,0.0,1.0,30.0,74.0,11.0,16.0,14.3
7.0,5.0,5.0,3.0,0.0,0.0,1.0,30.0,74.0,13.0,14.0,14.9
7.0,5.0,6.0,3.0,0.0,0.0,1.0,30.0,74.0,7.0,31.0,29.3
7.0,5.0,7.0,3.0,0.0,0.0,1.0,32.0,66.0,7.0,71.0,67.8
7.0,5.0,8.0,3.0,0.0,0.0,1.0,34.0,63.0,13.0,152.0,159.0
7.0,5.0,9.0,3.0,0.0,0.0,1.0,34.0,59.0,11.0,256.0,252.3
7.0,5.0,10.0,3.0,0.0,0.0,1.0,38.0,37.0,15.0,325.0,337.0
7.0,5.0,11.0,3.0,0.0,0.0,1.0,39.0,38.0,13.0,367.0,351.1
7.0,5.0,12.0,3.0,0.0,0.0,1.0,39.0,31.0,24.0,342.0,363.7
7.0,5.0,13.0,3.0,0.0,0.0,2.0,39.0,31.0,17.0,360.0,342.5
7.0,5.0,14.0,3.0,0.0,0.0,2.0,39.0,30.0,9.0,308.0,318.0
7.0,5.0,15.0,3.0,0.0,0.0,1.0,39.0,26.0,0.0,306.0,340.3
7.0,5.0,16.0,3.0,0.0,0.0,1.0,41.0,19.0,11.0,294.0,304.4
7.0,5.0,17.0,3.0,0.0,0.0,1.0,39.0,26.0,9.0,279.0,334.5
7.0,5.0,18.0,3.0,0.0,0.0,1.0,39.0,29.0,6.0,277.0,323.8
7.0,5.0,19.0,3.0,0.0,0.0,1.0,38.0,33.0,9.0,287.0,306.6
7.0,5.0,20.0,3.0,0.0,0.0,1.0,37.0,37.0,11.0,276.0,297.0
7.0,5.0,21.0,3.0,0.0,0.0,1.0,36.0,37.0,13.0,201.0,316.6
7.0,5.0,22.0,3.0,0.0,0.0,1.0,34.0,59.0,13.0,220.0,219.4
7.0,5.0,23.0,3.0,0.0,0.0,1.0,34.0,56.0,11.0,148.0,157.8
7.0,6.0,0.0,3.0,0.0,0.0,1.0,34.0,56.0,9.0,147.0,143.5
7.0,6.0,1.0,3.0,0.0,0.0,1.0,34.0,56.0,7.0,124.0,102.2
7.0,6.0,2.0,3.0,0.0,0.0,1.0,34.0,52.0,7.0,70.0,80.0
7.0,6.0,3.0,3.0,0.0,0.0,1.0,33.0,59.0,7.0,35.0,36.4
7.0,6.0,4.0,3.0,0.0,0.0,1.0,32.0,66.0,7.0,13.0,11.5
7.0,6.0,5.0,3.0,0.0,0.0,1.0,32.0,62.0,0.0,6.0,6.6
7.0,6.0,6.0,3.0,0.0,0.0,1.0,32.0,70.0,9.0,21.0,22.2
7.0,6.0,7.0,3.0,0.0,0.0,1.0,33.0,66.0,0.0,52.0,52.9
7.0,6.0,8.0,3.0,0.0,0.0,1.0,34.0,53.0,9.0,130.0,129.2
7.0,6.0,9.0,3.0,0.0,0.0,1.0,35.0,50.0,7.0,242.0,241.8
7.0,6.0,10.0,3.0,0.0,0.0,1.0,37.0,45.0,0.0,319.0,323.4
7.0,6.0,11.0,3.0,0.0,0.0,1.0,38.0,42.0,20.0,389.0,381.4
7.0,6.0,12.0,3.0,0.0,0.0,1.0,38.0,42.0,13.0,376.0,387.8
7.0,6.0,13.0,3.0,0.0,0.0,1.0,39.0,38.0,17.0,337.0,339.6
7.0,6.0,14.0,3.0,0.0,0.0,1.0,39.0,36.0,11.0,312.0,316.9
7.0,6.0,15.0,3.0,0.0,0.0,3.0,38.0,42.0,19.0,298.0,319.7
7.0,6.0,16.0,3.0,0.0,0.0,2.0,33.0,66.0,15.0,291.0,290.4
7.0,6.0,17.0,3.0,0.0,0.0,1.0,32.0,59.0,0.0,270.0,333.6333333333333
7.0,6.0,18.0,3.0,0.0,0.0,1.0,32.0,62.0,7.0,253.0,283.3
7.0,6.0,19.0,3.0,0.0,0.0,1.0,32.0,62.0,11.0,250.0,280.8
7.0,6.0,20.0,3.0,0.0,0.0,1.0,31.0,70.0,6.0,285.0,267.8
7.0,6.0,21.0,3.0,0.0,0.0,1.0,31.0,70.0,9.0,207.0,211.7
7.0,6.0,22.0,3.0,0.0,0.0,3.0,30.0,70.0,6.0,122.0,130.0
7.0,6.0,23.0,3.0,0.0,0.0,3.0,28.0,83.0,6.0,123.0,125.4
7.0,0.0,0.0,3.0,0.0,1.0,2.0,28.0,89.0,6.0,39.0,38.4
7.0,0.0,1.0,3.0,0.0,1.0,3.0,29.0,89.0,7.0,18.0,15.9
7.0,0.0,2.0,3.0,0.0,1.0,3.0,29.0,89.0,13.0,5.0,5.1
7.0,0.0,3.0,3.0,0.0,1.0,3.0,29.0,89.0,13.0,5.0,4.6
7.0,0.0,4.0,3.0,0.0,1.0,3.0,27.0,89.0,26.0,2.0,2.8
7.0,0.0,5.0,3.0,0.0,1.0,2.0,27.0,83.0,15.0,28.0,27.8
7.0,0.0,6.0,3.0,0.0,1.0,3.0,26.0,89.0,17.0,92.0,100.5
7.0,0.0,7.0,3.0,0.0,1.0,3.0,27.0,83.0,15.0,230.0,252.2
7.0,0.0,8.0,3.0,0.0,1.0,2.0,27.0,83.0,11.0,455.0,462.6
7.0,0.0,9.0,3.0,0.0,1.0,2.0,27.0,83.0,11.0,363.0,333.3
7.0,0.0,10.0,3.0,0.0,1.0,2.0,27.0,83.0,13.0,175.0,167.4
7.0,0.0,11.0,3.0,0.0,1.0,2.0,30.0,62.0,9.0,216.0,189.0
7.0,0.0,12.0,3.0,0.0,1.0,2.0,30.0,58.0,9.0,266.0,268.2
7.0,0.0,13.0,3.0,0.0,1.0,2.0,31.0,55.0,17.0,255.0,255.0
7.0,0.0,14.0,3.0,0.0,1.0,2.0,30.0,55.0,17.0,242.0,229.3
7.0,0.0,15.0,3.0,0.0,1.0,2.0,31.0,45.0,15.0,280.0,257.1
7.0,0.0,16.0,3.0,0.0,1.0,1.0,32.0,40.0,19.0,413.0,405.7
7.0,0.0,19.0,3.0,0.0,1.0,1.0,30.0,55.0,11.0,631.0,534.0
7.0,0.0,20.0,3.0,0.0,1.0,2.0,30.0,55.0,7.0,447.0,430.7
7.0,0.0,21.0,3.0,0.0,1.0,2.0,30.0,55.0,6.0,331.0,312.0
7.0,0.0,22.0,3.0,0.0,1.0,2.0,30.0,58.0,7.0,224.0,200.4
7.0,0.0,23.0,3.0,0.0,1.0,2.0,29.0,65.0,7.0,131.0,124.2
7.0,1.0,0.0,3.0,0.0,1.0,1.0,29.0,70.0,6.0,69.0,60.9
7.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,74.0,9.0,15.0,15.2
7.0,1.0,2.0,3.0,0.0,1.0,1.0,29.0,74.0,9.0,16.0,13.0
7.0,1.0,3.0,3.0,0.0,1.0,1.0,28.0,79.0,0.0,3.0,3.0
7.0,1.0,4.0,3.0,0.0,1.0,1.0,28.0,79.0,9.0,4.0,4.4
7.0,1.0,5.0,3.0,0.0,1.0,1.0,27.0,83.0,9.0,42.0,40.0
7.0,1.0,6.0,3.0,0.0,1.0,2.0,28.0,79.0,7.0,187.0,168.8
7.0,1.0,7.0,3.0,0.0,1.0,2.0,29.0,74.0,7.0,520.0,476.0
7.0,1.0,9.0,3.0,0.0,1.0,1.0,30.0,66.0,9.0,331.0,308.5
7.0,1.0,10.0,3.0,0.0,1.0,1.0,31.0,62.0,13.0,190.0,174.9
7.0,1.0,11.0,3.0,0.0,1.0,1.0,33.0,46.0,13.0,249.0,228.1
7.0,1.0,12.0,3.0,0.0,1.0,1.0,33.0,41.0,9.0,272.0,254.3
7.0,1.0,13.0,3.0,0.0,1.0,1.0,34.0,38.0,13.0,280.0,258.1
7.0,1.0,14.0,3.0,0.0,1.0,1.0,34.0,38.0,11.0,242.0,234.5
7.0,1.0,15.0,3.0,0.0,1.0,1.0,33.0,41.0,15.0,265.0,249.4
7.0,1.0,16.0,3.0,0.0,1.0,1.0,33.0,43.0,15.0,435.0,380.1
7.0,1.0,19.0,3.0,0.0,1.0,3.0,29.0,74.0,15.0,414.0,361.8
7.0,1.0,20.0,3.0,0.0,1.0,3.0,26.0,83.0,15.0,84.0,133.3
7.0,1.0,21.0,3.0,0.0,1.0,3.0,26.0,89.0,7.0,90.0,103.5
7.0,1.0,22.0,3.0,0.0,1.0,2.0,26.0,83.0,9.0,139.0,139.0
7.0,1.0,23.0,3.0,0.0,1.0,2.0,26.0,89.0,7.0,103.0,88.8
7.0,2.0,0.0,3.0,0.0,1.0,2.0,27.0,83.0,9.0,44.0,39.0
7.0,2.0,1.0,3.0,0.0,1.0,1.0,26.0,89.0,0.0,14.0,17.3
7.0,2.0,2.0,3.0,0.0,1.0,1.0,26.0,89.0,0.0,5.0,6.3
7.0,2.0,3.0,3.0,0.0,1.0,1.0,26.0,89.0,9.0,5.0,4.8
7.0,2.0,4.0,3.0,0.0,1.0,1.0,26.0,89.0,9.0,7.0,6.3
7.0,2.0,5.0,3.0,0.0,1.0,1.0,26.0,89.0,0.0,41.0,32.7
7.0,2.0,6.0,3.0,0.0,1.0,1.0,26.0,89.0,9.0,185.0,164.7
7.0,2.0,7.0,3.0,0.0,1.0,2.0,27.0,83.0,7.0,497.0,438.3
7.0,2.0,9.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,328.0,330.1
7.0,2.0,10.0,3.0,0.0,1.0,2.0,30.0,62.0,9.0,195.0,215.8
7.0,2.0,11.0,3.0,0.0,1.0,2.0,31.0,58.0,9.0,229.0,212.0
7.0,2.0,12.0,3.0,0.0,1.0,2.0,32.0,43.0,0.0,292.0,260.4
7.0,2.0,13.0,3.0,0.0,1.0,2.0,33.0,42.0,11.0,273.0,245.6
7.0,2.0,14.0,3.0,0.0,1.0,1.0,33.0,41.0,15.0,241.0,227.0
7.0,2.0,15.0,3.0,0.0,1.0,1.0,33.0,41.0,17.0,276.0,252.9
7.0,2.0,16.0,3.0,0.0,1.0,1.0,33.0,38.0,13.0,411.0,421.4
7.0,2.0,19.0,3.0,0.0,1.0,1.0,30.0,48.0,15.0,633.0,631.8
7.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,51.0,11.0,483.0,471.5
7.0,2.0,21.0,3.0,0.0,1.0,1.0,30.0,58.0,15.0,391.0,318.9
7.0,2.0,22.0,3.0,0.0,1.0,1.0,30.0,58.0,17.0,244.0,239.6
7.0,2.0,23.0,3.0,0.0,1.0,2.0,29.0,58.0,17.0,152.0,145.2
7.0,3.0,0.0,3.0,0.0,1.0,2.0,28.0,61.0,0.0,56.0,58.8
7.0,3.0,1.0,3.0,0.0,1.0,2.0,27.0,61.0,0.0,21.0,20.7
7.0,3.0,2.0,3.0,0.0,1.0,2.0,27.0,65.0,6.0,9.0,8.3
7.0,3.0,3.0,3.0,0.0,1.0,1.0,26.0,69.0,7.0,10.0,8.8
7.0,3.0,4.0,3.0,0.0,1.0,1.0,26.0,73.0,7.0,5.0,4.6
7.0,3.0,5.0,3.0,0.0,1.0,1.0,25.0,73.0,7.0,44.0,35.4
7.0,3.0,6.0,3.0,0.0,1.0,1.0,26.0,73.0,6.0,178.0,175.2
7.0,3.0,7.0,3.0,0.0,1.0,1.0,26.0,73.0,9.0,512.0,486.7
7.0,3.0,9.0,3.0,0.0,1.0,1.0,30.0,58.0,7.0,327.0,317.0
7.0,3.0,10.0,3.0,0.0,1.0,1.0,30.0,48.0,11.0,214.0,184.1
7.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,45.0,7.0,215.0,208.0
7.0,3.0,12.0,3.0,0.0,1.0,1.0,32.0,35.0,9.0,292.0,266.7
7.0,3.0,13.0,3.0,0.0,1.0,1.0,33.0,33.0,15.0,277.0,271.5
7.0,3.0,14.0,3.0,0.0,1.0,1.0,32.0,33.0,15.0,209.0,219.7
7.0,3.0,15.0,3.0,0.0,1.0,1.0,33.0,36.0,13.0,271.0,255.2
7.0,3.0,16.0,3.0,0.0,1.0,1.0,33.0,36.0,13.0,439.0,439.0
7.0,3.0,19.0,3.0,0.0,1.0,1.0,30.0,48.0,15.0,629.0,624.7
7.0,3.0,20.0,3.0,0.0,1.0,1.0,30.0,48.0,15.0,514.0,502.1
7.0,3.0,21.0,3.0,0.0,1.0,1.0,30.0,48.0,15.0,373.0,351.0
7.0,3.0,22.0,3.0,0.0,1.0,1.0,30.0,51.0,11.0,318.0,269.2
7.0,3.0,23.0,3.0,0.0,1.0,2.0,29.0,51.0,15.0,211.0,176.8
7.0,4.0,0.0,3.0,0.0,1.0,2.0,29.0,54.0,11.0,95.0,87.8
7.0,4.0,1.0,3.0,0.0,1.0,2.0,28.0,54.0,7.0,59.0,49.8
7.0,4.0,2.0,3.0,0.0,1.0,2.0,27.0,61.0,6.0,17.0,19.7
7.0,4.0,3.0,3.0,0.0,1.0,2.0,28.0,61.0,0.0,9.0,7.8
7.0,4.0,4.0,3.0,0.0,1.0,2.0,27.0,61.0,0.0,11.0,9.7
7.0,4.0,5.0,3.0,0.0,1.0,2.0,27.0,56.0,6.0,34.0,33.7
7.0,4.0,6.0,3.0,0.0,1.0,2.0,29.0,54.0,0.0,127.0,130.2
7.0,4.0,7.0,3.0,0.0,1.0,2.0,29.0,54.0,0.0,380.0,342.1
7.0,4.0,9.0,3.0,0.0,1.0,2.0,30.0,51.0,0.0,414.0,390.3
7.0,4.0,10.0,3.0,0.0,1.0,2.0,30.0,48.0,0.0,268.0,265.9
7.0,4.0,11.0,3.0,0.0,1.0,2.0,31.0,45.0,9.0,288.0,256.8
7.0,4.0,12.0,3.0,0.0,1.0,2.0,31.0,40.0,7.0,379.0,356.0
7.0,4.0,13.0,3.0,0.0,1.0,2.0,33.0,38.0,9.0,374.0,346.1
7.0,4.0,14.0,3.0,0.0,1.0,2.0,33.0,38.0,0.0,369.0,353.6
7.0,4.0,15.0,3.0,0.0,1.0,2.0,33.0,36.0,7.0,353.0,340.4
7.0,4.0,16.0,3.0,0.0,1.0,2.0,33.0,36.0,15.0,492.0,480.2
7.0,4.0,18.0,3.0,0.0,1.0,1.0,32.0,46.0,13.0,631.0,592.5
7.0,4.0,19.0,3.0,0.0,1.0,1.0,30.0,51.0,11.0,488.0,512.8
7.0,4.0,20.0,3.0,0.0,1.0,1.0,30.0,48.0,9.0,389.0,368.4
7.0,4.0,21.0,3.0,0.0,1.0,1.0,30.0,54.0,0.0,299.0,284.0
7.0,4.0,22.0,3.0,0.0,1.0,1.0,30.0,45.0,0.0,263.0,252.7
7.0,4.0,23.0,3.0,0.0,1.0,2.0,30.0,45.0,9.0,212.0,185.8
7.0,5.0,0.0,3.0,0.0,0.0,2.0,30.0,48.0,6.0,191.0,165.7
7.0,5.0,1.0,3.0,0.0,0.0,2.0,29.0,51.0,7.0,118.0,116.2
7.0,5.0,2.0,3.0,0.0,0.0,2.0,29.0,54.0,7.0,101.0,82.7
7.0,5.0,3.0,3.0,0.0,0.0,2.0,29.0,54.0,7.0,40.0,39.6
7.0,5.0,4.0,3.0,0.0,0.0,3.0,27.0,61.0,7.0,9.0,9.7
7.0,5.0,5.0,3.0,0.0,0.0,2.0,26.0,73.0,7.0,5.0,6.5
7.0,5.0,6.0,3.0,0.0,0.0,2.0,26.0,78.0,6.0,35.0,35.4
7.0,5.0,7.0,3.0,0.0,0.0,1.0,26.0,78.0,19.0,48.0,53.9
7.0,5.0,8.0,3.0,0.0,0.0,1.0,25.0,78.0,19.0,151.0,178.9
7.0,5.0,9.0,3.0,0.0,0.0,1.0,27.0,74.0,13.0,282.0,279.0
7.0,5.0,10.0,3.0,0.0,0.0,2.0,30.0,70.0,6.0,401.0,391.6
7.0,5.0,11.0,3.0,0.0,0.0,2.0,30.0,70.0,7.0,439.0,441.2
7.0,5.0,12.0,3.0,0.0,0.0,2.0,30.0,66.0,6.0,499.0,485.1
7.0,5.0,13.0,3.0,0.0,0.0,2.0,31.0,62.0,6.0,591.0,512.5
7.0,5.0,14.0,3.0,0.0,0.0,1.0,33.0,55.0,7.0,632.0,581.9
7.0,5.0,15.0,3.0,0.0,0.0,1.0,33.0,55.0,11.0,560.0,543.8
7.0,5.0,16.0,3.0,0.0,0.0,2.0,30.0,79.0,24.0,566.0,464.1
7.0,5.0,17.0,3.0,0.0,0.0,3.0,29.0,79.0,11.0,458.0,412.5
7.0,5.0,18.0,3.0,0.0,0.0,1.0,30.0,79.0,9.0,351.0,370.7
7.0,5.0,19.0,3.0,0.0,0.0,1.0,30.0,84.0,6.0,431.0,395.5
7.0,5.0,20.0,3.0,0.0,0.0,1.0,30.0,84.0,6.0,356.0,358.5
7.0,5.0,21.0,3.0,0.0,0.0,1.0,29.0,84.0,15.0,269.0,255.7
7.0,5.0,22.0,3.0,0.0,0.0,1.0,29.0,79.0,13.0,225.0,203.9
7.0,5.0,23.0,3.0,0.0,0.0,2.0,28.0,83.0,6.0,211.0,180.8
7.0,6.0,0.0,3.0,0.0,0.0,1.0,28.0,89.0,11.0,187.0,161.8
7.0,6.0,1.0,3.0,0.0,0.0,2.0,28.0,89.0,9.0,168.0,134.9
7.0,6.0,2.0,3.0,0.0,0.0,2.0,28.0,89.0,11.0,115.0,109.7
7.0,6.0,3.0,3.0,0.0,0.0,2.0,28.0,89.0,11.0,57.0,45.6
7.0,6.0,4.0,3.0,0.0,0.0,2.0,28.0,89.0,7.0,19.0,16.8
7.0,6.0,5.0,3.0,0.0,0.0,1.0,28.0,89.0,9.0,9.0,7.9
7.0,6.0,6.0,3.0,0.0,0.0,1.0,28.0,83.0,9.0,15.0,16.4
7.0,6.0,7.0,3.0,0.0,0.0,1.0,29.0,79.0,6.0,47.0,48.1
7.0,6.0,8.0,3.0,0.0,0.0,2.0,29.0,84.0,9.0,133.0,122.9
7.0,6.0,9.0,3.0,0.0,0.0,2.0,30.0,79.0,0.0,221.0,213.0
7.0,6.0,10.0,3.0,0.0,0.0,1.0,31.0,66.0,9.0,382.0,370.2
7.0,6.0,11.0,3.0,0.0,0.0,1.0,34.0,52.0,11.0,451.0,411.0
7.0,6.0,12.0,3.0,0.0,0.0,1.0,34.0,47.0,7.0,489.0,451.3
7.0,6.0,13.0,3.0,0.0,0.0,1.0,35.0,41.0,7.0,480.0,448.3
7.0,6.0,14.0,3.0,0.0,0.0,1.0,37.0,37.0,17.0,476.0,452.0
7.0,6.0,15.0,3.0,0.0,0.0,1.0,35.0,47.0,9.0,489.0,463.1
7.0,6.0,16.0,3.0,0.0,0.0,1.0,35.0,41.0,15.0,495.0,461.7
7.0,6.0,17.0,3.0,0.0,0.0,1.0,33.0,59.0,33.0,436.0,443.9
7.0,6.0,18.0,3.0,0.0,0.0,3.0,30.0,79.0,24.0,312.0,306.9
7.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,84.0,15.0,312.0,297.5
7.0,6.0,20.0,3.0,0.0,0.0,1.0,30.0,79.0,17.0,294.0,289.6
7.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,79.0,6.0,223.0,212.9
7.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,74.0,7.0,130.0,157.8
7.0,6.0,23.0,3.0,0.0,0.0,1.0,30.0,79.0,9.0,91.0,90.7
7.0,0.0,0.0,3.0,0.0,1.0,3.0,30.0,79.0,7.0,43.0,42.5
7.0,0.0,1.0,3.0,0.0,1.0,2.0,29.0,74.0,13.0,11.0,14.6
7.0,0.0,2.0,3.0,0.0,1.0,1.0,29.0,74.0,7.0,15.0,13.7
7.0,0.0,3.0,3.0,0.0,1.0,1.0,28.0,79.0,6.0,6.0,5.6
7.0,0.0,4.0,3.0,0.0,1.0,1.0,28.0,79.0,7.0,12.0,10.1
7.0,0.0,5.0,3.0,0.0,1.0,1.0,27.0,78.0,7.0,50.0,43.0
7.0,0.0,6.0,3.0,0.0,1.0,1.0,28.0,79.0,9.0,140.0,136.7
7.0,0.0,7.0,3.0,0.0,1.0,1.0,30.0,70.0,6.0,483.0,464.1
7.0,0.0,9.0,3.0,0.0,1.0,1.0,31.0,62.0,11.0,348.0,337.8
7.0,0.0,10.0,3.0,0.0,1.0,1.0,33.0,59.0,0.0,186.0,177.2
7.0,0.0,11.0,3.0,0.0,1.0,1.0,34.0,53.0,15.0,182.0,169.1
7.0,0.0,12.0,3.0,0.0,1.0,1.0,34.0,49.0,9.0,237.0,243.0
7.0,0.0,13.0,3.0,0.0,1.0,1.0,34.0,49.0,19.0,239.0,219.7
7.0,0.0,14.0,3.0,0.0,1.0,1.0,36.0,42.0,7.0,212.0,213.4
7.0,0.0,15.0,3.0,0.0,1.0,1.0,35.0,47.0,17.0,237.0,213.0
7.0,0.0,16.0,3.0,0.0,1.0,3.0,31.0,66.0,39.0,386.0,331.8
7.0,0.0,19.0,3.0,0.0,1.0,1.0,33.0,63.0,9.0,595.0,492.6
7.0,0.0,20.0,3.0,0.0,1.0,1.0,33.0,59.0,9.0,454.0,411.1
7.0,0.0,21.0,3.0,0.0,1.0,1.0,31.0,66.0,9.0,328.0,295.6
7.0,0.0,22.0,3.0,0.0,1.0,1.0,31.0,62.0,6.0,284.0,238.5
7.0,0.0,23.0,3.0,0.0,1.0,1.0,30.0,74.0,6.0,166.0,149.6
7.0,1.0,0.0,3.0,0.0,1.0,1.0,30.0,84.0,7.0,53.0,52.4
7.0,1.0,1.0,3.0,0.0,1.0,1.0,30.0,70.0,0.0,25.0,21.7
7.0,1.0,2.0,3.0,0.0,1.0,1.0,30.0,70.0,6.0,7.0,7.5
7.0,1.0,3.0,3.0,0.0,1.0,1.0,30.0,66.0,0.0,3.0,3.9
7.0,1.0,4.0,3.0,0.0,1.0,1.0,30.0,62.0,0.0,7.0,6.9
7.0,1.0,5.0,3.0,0.0,1.0,1.0,28.0,74.0,6.0,38.0,35.4
7.0,1.0,6.0,3.0,0.0,1.0,1.0,30.0,66.0,7.0,213.0,182.4
7.0,1.0,7.0,3.0,0.0,1.0,2.0,30.0,70.0,0.0,526.0,489.5
7.0,1.0,9.0,3.0,0.0,1.0,2.0,34.0,49.0,15.0,320.0,282.2
7.0,1.0,10.0,3.0,0.0,1.0,2.0,34.0,49.0,13.0,159.0,157.6
7.0,1.0,11.0,3.0,0.0,1.0,2.0,35.0,47.0,0.0,206.0,194.8
7.0,1.0,12.0,3.0,0.0,1.0,2.0,37.0,35.0,0.0,254.0,260.6
7.0,1.0,13.0,3.0,0.0,1.0,1.0,38.0,31.0,13.0,221.0,247.4
7.0,1.0,14.0,3.0,0.0,1.0,1.0,39.0,29.0,17.0,214.0,214.5
7.0,1.0,15.0,3.0,0.0,1.0,1.0,38.0,31.0,11.0,244.0,239.8
7.0,1.0,16.0,3.0,0.0,1.0,1.0,38.0,29.0,11.0,381.0,343.3
7.0,1.0,19.0,3.0,0.0,1.0,1.0,36.0,35.0,17.0,547.0,535.8
7.0,1.0,20.0,3.0,0.0,1.0,1.0,35.0,34.0,11.0,427.0,408.7
7.0,1.0,21.0,3.0,0.0,1.0,1.0,34.0,52.0,9.0,333.0,362.1
7.0,1.0,22.0,3.0,0.0,1.0,1.0,33.0,55.0,15.0,244.0,235.8
7.0,1.0,23.0,3.0,0.0,1.0,1.0,32.0,59.0,13.0,161.0,141.7
7.0,2.0,0.0,3.0,0.0,1.0,1.0,31.0,66.0,11.0,53.0,48.7
7.0,2.0,1.0,3.0,0.0,1.0,1.0,31.0,66.0,7.0,16.0,18.8
7.0,2.0,2.0,3.0,0.0,1.0,1.0,30.0,66.0,9.0,8.0,8.4
7.0,2.0,3.0,3.0,0.0,1.0,1.0,30.0,66.0,9.0,4.0,3.7
7.0,2.0,4.0,3.0,0.0,1.0,1.0,30.0,70.0,9.0,6.0,5.6
7.0,2.0,5.0,3.0,0.0,1.0,1.0,30.0,70.0,11.0,46.0,42.3
7.0,2.0,6.0,3.0,0.0,1.0,1.0,30.0,70.0,11.0,162.0,167.3
7.0,2.0,7.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,495.0,414.2
7.0,2.0,9.0,3.0,0.0,1.0,1.0,34.0,56.0,0.0,297.0,253.6
7.0,2.0,10.0,3.0,0.0,1.0,1.0,37.0,42.0,13.0,138.0,137.6
7.0,2.0,11.0,3.0,0.0,1.0,1.0,37.0,42.0,0.0,183.0,186.4
7.0,2.0,12.0,3.0,0.0,1.0,1.0,38.0,37.0,9.0,202.0,215.7
7.0,2.0,13.0,3.0,0.0,1.0,1.0,39.0,33.0,0.0,203.0,216.6
7.0,2.0,14.0,3.0,0.0,1.0,1.0,39.0,38.0,22.0,170.0,170.3
7.0,2.0,15.0,3.0,0.0,1.0,3.0,38.0,35.0,24.0,194.0,221.8
7.0,2.0,16.0,3.0,0.0,1.0,1.0,30.0,66.0,17.0,224.0,283.7
7.0,2.0,17.0,3.0,0.0,1.0,1.0,30.0,70.0,17.0,370.0,441.0
7.0,2.0,18.0,3.0,0.0,1.0,2.0,31.0,62.0,9.0,643.0,621.1
7.0,2.0,19.0,3.0,0.0,1.0,2.0,31.0,62.0,7.0,516.0,490.6
7.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,62.0,6.0,366.0,392.0
7.0,2.0,21.0,3.0,0.0,1.0,1.0,31.0,62.0,0.0,319.0,304.4
7.0,2.0,22.0,3.0,0.0,1.0,1.0,31.0,58.0,6.0,288.0,259.4
7.0,2.0,23.0,3.0,0.0,1.0,1.0,31.0,58.0,6.0,131.0,128.7
7.0,3.0,0.0,3.0,0.0,1.0,1.0,30.0,66.0,6.0,66.0,66.0
7.0,3.0,1.0,3.0,0.0,1.0,1.0,30.0,66.0,6.0,25.0,24.5
7.0,3.0,2.0,3.0,0.0,1.0,1.0,30.0,70.0,13.0,7.0,8.8
7.0,3.0,3.0,3.0,0.0,1.0,1.0,30.0,70.0,7.0,5.0,6.2
7.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,70.0,7.0,8.0,7.2
7.0,3.0,5.0,3.0,0.0,1.0,2.0,30.0,70.0,7.0,40.0,40.0
7.0,3.0,6.0,3.0,0.0,1.0,1.0,30.0,66.0,9.0,152.0,149.8
7.0,3.0,7.0,3.0,0.0,1.0,1.0,30.0,58.0,19.0,473.0,448.6
7.0,3.0,9.0,3.0,0.0,1.0,2.0,31.0,58.0,19.0,318.0,292.0
7.0,3.0,10.0,3.0,0.0,1.0,1.0,31.0,58.0,13.0,198.0,187.7
7.0,3.0,11.0,3.0,0.0,1.0,1.0,33.0,55.0,7.0,216.0,192.4
7.0,3.0,12.0,3.0,0.0,1.0,1.0,34.0,49.0,19.0,274.0,253.5
7.0,3.0,13.0,3.0,0.0,1.0,1.0,34.0,47.0,9.0,254.0,270.7
7.0,3.0,14.0,3.0,0.0,1.0,1.0,35.0,44.0,6.0,197.0,185.9
7.0,3.0,15.0,3.0,0.0,1.0,1.0,34.0,47.0,6.0,292.0,256.9
7.0,3.0,16.0,3.0,0.0,1.0,1.0,34.0,47.0,6.0,358.0,390.4
7.0,3.0,19.0,3.0,0.0,1.0,1.0,34.0,44.0,17.0,533.0,528.0
7.0,3.0,20.0,3.0,0.0,1.0,1.0,34.0,49.0,11.0,505.0,418.7
7.0,3.0,21.0,3.0,0.0,1.0,3.0,27.0,89.0,17.0,332.0,260.2
7.0,3.0,22.0,3.0,0.0,1.0,3.0,27.0,89.0,17.0,68.0,110.2
7.0,3.0,23.0,3.0,0.0,1.0,3.0,27.0,89.0,15.0,65.0,67.7
8.0,2.0,0.0,3.0,0.0,1.0,1.0,28.0,79.0,11.0,47.0,41.7
8.0,2.0,1.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,33.0,33.0
8.0,2.0,2.0,3.0,0.0,1.0,1.0,26.0,83.0,7.0,13.0,10.0
8.0,2.0,3.0,3.0,0.0,1.0,1.0,26.0,83.0,7.0,7.0,6.4
