month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
3.0,6.0,5.0,1.0,0.0,0.0,2.0,14.0,46.0,15.0,5.0,12.7
12.0,6.0,19.0,4.0,0.0,0.0,3.0,16.0,94.0,6.0,122.0,157.6
7.0,6.0,7.0,3.0,0.0,0.0,2.0,26.0,89.0,13.0,25.0,29.8
7.0,6.0,21.0,3.0,0.0,0.0,1.0,31.0,70.0,9.0,207.0,210.5
11.0,3.0,9.0,4.0,0.0,1.0,2.0,13.0,61.0,13.0,323.0,259.25
1.0,0.0,12.0,1.0,1.0,0.0,1.0,11.0,36.0,17.0,202.0,207.3
3.0,0.0,19.0,1.0,0.0,1.0,1.0,11.0,53.0,15.0,226.0,311.2
4.0,3.0,20.0,2.0,0.0,1.0,1.0,20.0,51.0,13.0,169.0,245.8
12.0,4.0,19.0,4.0,0.0,1.0,2.0,16.0,76.0,0.0,352.0,271.2
12.0,0.0,14.0,4.0,0.0,1.0,2.0,20.0,94.0,15.0,210.0,147.8
7.0,3.0,12.0,3.0,0.0,1.0,1.0,32.0,35.0,9.0,292.0,222.9
12.0,0.0,20.0,4.0,0.0,1.0,2.0,19.0,77.0,0.0,300.0,311.7
10.0,6.0,18.0,4.0,0.0,0.0,1.0,23.0,49.0,30.0,328.0,339.6
5.0,5.0,5.0,2.0,0.0,0.0,1.0,23.0,88.0,6.0,22.0,11.1
10.0,1.0,20.0,4.0,0.0,1.0,3.0,25.0,94.0,9.0,306.0,133.8
10.0,2.0,14.0,4.0,0.0,1.0,2.0,23.0,43.0,11.0,270.0,279.9
5.0,0.0,6.0,2.0,0.0,1.0,1.0,18.0,72.0,17.0,89.0,120.9
12.0,2.0,15.0,4.0,0.0,1.0,2.0,16.0,54.0,7.0,167.0,181.0
4.0,0.0,8.0,2.0,0.0,1.0,1.0,15.0,57.0,22.0,589.0,528.7
12.0,6.0,13.0,4.0,0.0,0.0,2.0,16.0,76.0,13.0,356.0,376.9
11.0,2.0,4.0,4.0,0.0,1.0,1.0,13.0,87.0,0.0,4.0,4.4
11.0,3.0,18.0,4.0,0.0,1.0,2.0,15.0,81.0,11.0,273.0,211.5
7.0,2.0,0.0,3.0,0.0,1.0,1.0,31.0,66.0,11.0,53.0,40.6
3.0,0.0,13.0,1.0,0.0,1.0,2.0,11.0,55.0,20.0,120.0,126.2
8.0,3.0,16.0,3.0,0.0,1.0,1.0,33.0,27.0,13.0,298.0,410.1
9.0,3.0,4.0,3.0,0.0,1.0,1.0,25.0,78.0,7.0,7.0,8.4
11.0,3.0,8.0,4.0,0.0,1.0,2.0,14.0,81.0,6.0,402.0,476.4
11.0,6.0,13.0,4.0,0.0,0.0,1.0,16.0,43.0,15.0,493.0,438.1
8.0,3.0,17.0,3.0,0.0,1.0,3.0,33.0,46.0,20.0,409.0,491.7
6.0,4.0,4.0,2.0,0.0,1.0,1.0,23.0,83.0,11.0,14.0,7.4
6.0,6.0,5.0,2.0,0.0,0.0,1.0,25.0,69.0,6.0,13.0,11.6
10.0,2.0,7.0,4.0,0.0,1.0,1.0,19.0,77.0,7.0,301.0,525.3
4.0,6.0,23.0,2.0,0.0,0.0,1.0,20.0,39.0,17.0,51.0,87.3
12.0,3.0,10.0,4.0,0.0,1.0,2.0,16.0,58.0,20.0,109.0,131.7
9.0,3.0,15.0,3.0,0.0,1.0,2.0,25.0,69.0,28.0,135.0,218.4
8.0,1.0,16.0,3.0,0.0,1.0,1.0,37.0,25.0,19.0,274.0,349.4
2.0,0.0,21.0,1.0,0.0,1.0,1.0,11.0,45.0,9.0,147.0,126.0
3.0,0.0,4.0,1.0,0.0,1.0,1.0,8.0,55.0,6.0,1.0,2.3
5.0,1.0,4.0,2.0,0.0,1.0,3.0,23.0,94.0,0.0,5.0,4.1
12.0,4.0,5.0,4.0,0.0,1.0,1.0,9.0,80.0,6.0,23.0,22.7
1.0,0.0,12.0,1.0,0.0,1.0,2.0,11.0,56.0,7.0,103.0,123.9
5.0,0.0,6.0,2.0,0.0,1.0,1.0,18.0,88.0,7.0,62.0,136.3
4.0,6.0,12.0,2.0,0.0,0.0,1.0,26.0,44.0,19.0,635.0,553.9
12.0,2.0,6.0,4.0,0.0,1.0,2.0,11.0,87.0,0.0,87.0,97.1
12.0,2.0,12.0,4.0,0.0,1.0,1.0,16.0,54.0,19.0,236.0,227.2
9.0,6.0,21.0,3.0,0.0,0.0,1.0,25.0,46.0,15.0,206.0,209.0
4.0,5.0,12.0,2.0,0.0,0.0,1.0,19.0,23.0,26.0,590.0,489.0
7.0,0.0,9.0,3.0,0.0,1.0,1.0,32.0,59.0,20.0,208.0,272.9
7.0,2.0,2.0,3.0,0.0,1.0,1.0,31.0,55.0,0.0,5.0,10.1
4.0,3.0,8.0,2.0,0.0,1.0,1.0,15.0,76.0,13.0,314.0,460.3
4.0,3.0,17.0,2.0,0.0,1.0,1.0,21.0,52.0,19.0,343.0,385.4
1.0,2.0,23.0,1.0,0.0,1.0,1.0,7.0,47.0,20.0,38.0,41.7
11.0,2.0,0.0,4.0,0.0,1.0,2.0,19.0,94.0,0.0,31.0,26.7
7.0,4.0,16.0,3.0,0.0,1.0,2.0,33.0,36.0,15.0,492.0,501.5
7.0,2.0,23.0,3.0,0.0,1.0,2.0,29.0,58.0,17.0,152.0,100.9
2.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0,60.0,0.0,14.0,22.2
2.0,4.0,4.0,1.0,0.0,1.0,1.0,11.0,56.0,6.0,2.0,3.0
12.0,6.0,21.0,4.0,0.0,0.0,2.0,15.0,100.0,7.0,96.0,110.9
10.0,4.0,23.0,4.0,0.0,1.0,1.0,20.0,63.0,0.0,136.0,140.5
6.0,0.0,4.0,2.0,0.0,1.0,2.0,22.0,77.0,13.0,9.0,8.8
4.0,5.0,13.0,2.0,0.0,0.0,2.0,15.0,81.0,0.0,222.0,234.8
5.0,6.0,0.0,2.0,0.0,0.0,2.0,21.0,100.0,0.0,39.0,99.9
6.0,4.0,1.0,2.0,0.0,1.0,1.0,26.0,53.0,15.0,34.0,25.4
5.0,1.0,5.0,2.0,0.0,1.0,3.0,21.0,94.0,17.0,22.0,11.7
2.0,4.0,17.0,1.0,0.0,1.0,1.0,16.0,37.0,6.0,488.0,405.5
9.0,3.0,13.0,3.0,0.0,1.0,2.0,30.0,79.0,7.0,191.0,143.2
11.0,4.0,23.0,4.0,0.0,1.0,1.0,13.0,53.0,15.0,128.0,102.5
11.0,6.0,20.0,4.0,0.0,0.0,1.0,20.0,31.0,24.0,139.0,209.3
6.0,6.0,16.0,2.0,0.0,0.0,3.0,28.0,83.0,19.0,350.0,278.7
12.0,5.0,14.0,4.0,0.0,0.0,2.0,16.0,87.0,19.0,542.0,409.6
8.0,2.0,4.0,3.0,0.0,1.0,1.0,29.0,54.0,9.0,5.0,6.9
10.0,3.0,13.0,4.0,0.0,1.0,1.0,20.0,31.0,7.0,291.0,327.0
5.0,6.0,19.0,2.0,0.0,0.0,2.0,27.0,50.0,28.0,339.0,332.5
12.0,2.0,7.0,4.0,0.0,1.0,1.0,11.0,75.0,9.0,363.0,287.1
3.0,4.0,20.0,1.0,0.0,1.0,1.0,19.0,88.0,0.0,235.0,250.7
9.0,1.0,1.0,3.0,0.0,1.0,1.0,20.0,63.0,0.0,10.0,13.1
8.0,4.0,3.0,3.0,0.0,1.0,1.0,26.0,65.0,7.0,6.0,8.2
7.0,6.0,19.0,3.0,0.0,0.0,1.0,34.0,39.0,9.0,382.0,361.2
10.0,1.0,18.0,4.0,0.0,1.0,1.0,22.0,64.0,19.0,524.0,513.2
5.0,6.0,15.0,2.0,0.0,0.0,1.0,30.0,45.0,24.0,499.0,505.1
7.0,2.0,6.0,3.0,0.0,1.0,1.0,26.0,89.0,9.0,185.0,130.9
10.0,3.0,16.0,4.0,0.0,1.0,1.0,24.0,49.0,13.0,323.0,336.2
8.0,2.0,9.0,3.0,0.0,1.0,1.0,31.0,48.0,15.0,180.0,225.6
7.0,4.0,19.0,3.0,0.0,1.0,1.0,30.0,51.0,11.0,488.0,462.0
2.0,3.0,23.0,1.0,0.0,1.0,1.0,13.0,81.0,6.0,73.0,66.2
3.0,3.0,10.0,1.0,0.0,1.0,1.0,21.0,55.0,11.0,133.0,164.4
5.0,2.0,6.0,2.0,0.0,1.0,1.0,22.0,94.0,6.0,158.0,105.8
12.0,4.0,18.0,4.0,0.0,1.0,1.0,16.0,50.0,0.0,372.0,442.5
7.0,0.0,22.0,3.0,0.0,1.0,1.0,31.0,62.0,6.0,284.0,168.3
6.0,4.0,5.0,2.0,0.0,1.0,1.0,22.0,100.0,0.0,13.0,29.1
8.0,5.0,6.0,3.0,0.0,0.0,1.0,26.0,89.0,7.0,27.0,16.6
6.0,0.0,0.0,2.0,0.0,1.0,1.0,24.0,53.0,0.0,49.0,26.6
7.0,0.0,7.0,3.0,0.0,1.0,1.0,29.0,74.0,17.0,317.0,280.9
2.0,6.0,22.0,1.0,0.0,0.0,1.0,6.0,43.0,11.0,28.0,67.9
2.0,3.0,5.0,1.0,0.0,1.0,1.0,8.0,75.0,19.0,18.0,14.0
12.0,2.0,13.0,4.0,0.0,1.0,1.0,17.0,50.0,13.0,213.0,215.6
3.0,6.0,1.0,1.0,0.0,0.0,1.0,10.0,52.0,11.0,61.0,59.4
2.0,2.0,17.0,1.0,0.0,1.0,1.0,24.0,43.0,13.0,539.0,543.0
2.0,6.0,0.0,1.0,0.0,0.0,2.0,10.0,87.0,9.0,61.0,61.1
7.0,5.0,14.0,3.0,0.0,0.0,1.0,30.0,45.0,20.0,433.0,458.5
9.0,4.0,16.0,3.0,0.0,1.0,1.0,33.0,55.0,19.0,470.0,411.3
8.0,0.0,19.0,3.0,0.0,1.0,1.0,32.0,59.0,13.0,640.0,450.2
9.0,5.0,14.0,3.0,0.0,0.0,2.0,30.0,66.0,11.0,380.0,383.1
7.0,6.0,13.0,3.0,0.0,0.0,1.0,35.0,41.0,7.0,480.0,414.0
9.0,6.0,22.0,3.0,0.0,0.0,1.0,24.0,49.0,17.0,189.0,143.0
12.0,1.0,23.0,4.0,0.0,1.0,3.0,19.0,100.0,11.0,53.0,78.9
12.0,5.0,0.0,4.0,0.0,0.0,1.0,11.0,81.0,0.0,108.0,81.0
1.0,2.0,16.0,1.0,0.0,1.0,2.0,7.0,40.0,19.0,131.0,206.3
12.0,4.0,6.0,4.0,0.0,1.0,1.0,7.0,80.0,7.0,113.0,71.2
4.0,3.0,1.0,2.0,0.0,1.0,1.0,20.0,27.0,22.0,13.0,18.2
5.0,2.0,20.0,2.0,0.0,1.0,3.0,20.0,82.0,15.0,51.0,249.5
9.0,4.0,9.0,3.0,0.0,1.0,3.0,25.0,94.0,11.0,136.0,164.7
12.0,0.0,7.0,4.0,0.0,1.0,2.0,16.0,94.0,17.0,294.0,262.1
12.0,2.0,2.0,4.0,0.0,1.0,1.0,11.0,56.0,11.0,9.0,11.1
7.0,2.0,6.0,3.0,0.0,1.0,1.0,30.0,70.0,11.0,162.0,180.0
1.0,2.0,23.0,1.0,0.0,1.0,3.0,14.0,87.0,15.0,9.0,49.9
1.0,1.0,12.0,1.0,0.0,1.0,1.0,7.0,37.0,35.0,74.0,82.3
4.0,6.0,3.0,2.0,0.0,0.0,2.0,21.0,59.0,9.0,45.0,32.0
12.0,1.0,9.0,4.0,0.0,1.0,1.0,16.0,87.0,6.0,326.0,279.5
11.0,6.0,15.0,4.0,0.0,0.0,2.0,20.0,42.0,22.0,310.0,430.4
1.0,3.0,11.0,1.0,0.0,1.0,1.0,7.0,55.0,11.0,99.0,111.2
5.0,1.0,11.0,2.0,0.0,1.0,2.0,25.0,64.0,26.0,217.0,203.6
9.0,5.0,10.0,3.0,0.0,0.0,2.0,20.0,68.0,19.0,249.0,266.6
5.0,3.0,1.0,2.0,0.0,1.0,1.0,19.0,88.0,15.0,17.0,18.5
3.0,3.0,0.0,1.0,0.0,1.0,1.0,18.0,62.0,22.0,46.0,29.5
5.0,4.0,5.0,2.0,0.0,1.0,1.0,17.0,47.0,11.0,26.0,27.8
4.0,1.0,7.0,2.0,0.0,1.0,2.0,22.0,68.0,15.0,189.0,260.1
4.0,4.0,12.0,2.0,0.0,1.0,3.0,16.0,66.0,15.0,80.0,124.0
1.0,1.0,15.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,136.0,166.6
6.0,3.0,1.0,2.0,0.0,1.0,1.0,30.0,79.0,7.0,16.0,34.6
10.0,3.0,9.0,4.0,0.0,1.0,2.0,20.0,77.0,11.0,387.0,276.4
5.0,3.0,4.0,2.0,0.0,1.0,1.0,25.0,64.0,22.0,16.0,4.9
12.0,1.0,21.0,4.0,0.0,1.0,1.0,13.0,53.0,13.0,207.0,142.7
10.0,5.0,14.0,4.0,0.0,0.0,1.0,25.0,50.0,6.0,465.0,429.7
8.0,2.0,15.0,3.0,0.0,1.0,1.0,31.0,52.0,17.0,266.0,191.5
9.0,0.0,22.0,3.0,0.0,1.0,3.0,25.0,83.0,17.0,129.0,147.8
3.0,2.0,21.0,1.0,0.0,1.0,1.0,25.0,40.0,6.0,288.0,289.2
6.0,3.0,9.0,2.0,0.0,1.0,1.0,30.0,26.0,24.0,225.0,241.4
1.0,0.0,6.0,1.0,0.0,1.0,2.0,9.0,60.0,9.0,88.0,93.6
4.0,4.0,9.0,2.0,0.0,1.0,1.0,17.0,41.0,11.0,330.0,266.2
12.0,3.0,4.0,4.0,0.0,1.0,2.0,10.0,60.0,31.0,2.0,3.3
10.0,1.0,8.0,4.0,0.0,1.0,1.0,20.0,77.0,6.0,499.0,457.7
2.0,2.0,5.0,1.0,0.0,1.0,1.0,10.0,70.0,6.0,20.0,22.5
6.0,4.0,0.0,2.0,0.0,1.0,1.0,25.0,73.0,11.0,94.0,80.8
6.0,6.0,17.0,2.0,0.0,0.0,1.0,34.0,41.0,19.0,521.0,481.3
12.0,6.0,22.0,4.0,0.0,0.0,2.0,16.0,82.0,13.0,89.0,98.8
2.0,5.0,17.0,1.0,0.0,0.0,1.0,20.0,36.0,19.0,364.0,405.3
4.0,1.0,5.0,2.0,0.0,1.0,2.0,19.0,72.0,13.0,18.0,23.3
4.0,3.0,3.0,2.0,0.0,1.0,1.0,15.0,66.0,13.0,3.0,3.0
1.0,0.0,10.0,1.0,0.0,1.0,1.0,10.0,60.0,0.0,108.0,128.7
2.0,5.0,18.0,1.0,0.0,0.0,2.0,9.0,47.0,44.0,108.0,144.6
5.0,3.0,5.0,2.0,0.0,1.0,1.0,19.0,72.0,20.0,24.0,26.7
5.0,3.0,4.0,2.0,0.0,1.0,2.0,19.0,88.0,17.0,2.0,3.0
8.0,1.0,19.0,3.0,0.0,1.0,2.0,31.0,66.0,7.0,610.0,465.4
9.0,1.0,12.0,3.0,0.0,1.0,1.0,30.0,58.0,15.0,187.0,256.0
5.0,6.0,3.0,2.0,0.0,0.0,2.0,22.0,64.0,9.0,28.0,35.3
11.0,4.0,19.0,4.0,0.0,1.0,1.0,14.0,71.0,6.0,361.0,231.4
2.0,2.0,6.0,1.0,0.0,1.0,1.0,12.0,61.0,9.0,95.0,95.5
4.0,5.0,10.0,2.0,0.0,0.0,2.0,14.0,87.0,9.0,133.0,216.0
4.0,2.0,14.0,2.0,0.0,1.0,2.0,17.0,77.0,17.0,106.0,96.4
7.0,1.0,22.0,3.0,0.0,1.0,1.0,33.0,55.0,15.0,244.0,186.6
8.0,3.0,1.0,3.0,0.0,1.0,2.0,27.0,94.0,6.0,17.0,17.8
12.0,6.0,17.0,4.0,0.0,0.0,1.0,16.0,76.0,9.0,245.0,317.1
7.0,1.0,6.0,3.0,0.0,1.0,2.0,28.0,79.0,7.0,187.0,152.6
10.0,0.0,4.0,4.0,0.0,1.0,2.0,23.0,68.0,15.0,10.0,8.4
9.0,4.0,1.0,3.0,0.0,1.0,2.0,25.0,100.0,11.0,8.0,25.1
9.0,0.0,19.0,3.0,0.0,1.0,2.0,23.0,68.0,7.0,374.0,435.4
5.0,5.0,1.0,2.0,0.0,0.0,1.0,17.0,82.0,7.0,58.0,66.8
8.0,3.0,13.0,3.0,0.0,1.0,1.0,33.0,31.0,15.0,300.0,235.4
8.0,5.0,12.0,3.0,0.0,0.0,1.0,31.0,37.0,13.0,654.0,569.2
12.0,1.0,5.0,4.0,0.0,1.0,3.0,19.0,88.0,15.0,20.0,24.6
12.0,3.0,0.0,4.0,0.0,1.0,2.0,11.0,87.0,20.0,21.0,81.4
8.0,1.0,3.0,3.0,0.0,1.0,1.0,27.0,74.0,13.0,5.0,6.9
12.0,3.0,6.0,4.0,0.0,1.0,1.0,11.0,56.0,17.0,114.0,102.5
9.0,2.0,11.0,3.0,0.0,1.0,1.0,25.0,43.0,17.0,247.0,209.5
7.0,4.0,8.0,3.0,0.0,1.0,2.0,30.0,74.0,17.0,457.0,466.2
10.0,2.0,0.0,4.0,0.0,1.0,1.0,16.0,76.0,0.0,49.0,31.1
12.0,1.0,9.0,4.0,0.0,1.0,1.0,11.0,60.0,11.0,233.0,279.6
10.0,2.0,20.0,4.0,0.0,1.0,3.0,22.0,94.0,7.0,90.0,129.4
11.0,0.0,18.0,4.0,0.0,1.0,2.0,16.0,58.0,17.0,580.0,488.6
1.0,1.0,2.0,1.0,0.0,1.0,1.0,7.0,51.0,17.0,3.0,3.2
11.0,4.0,16.0,4.0,0.0,1.0,1.0,14.0,29.0,9.0,209.0,328.9
1.0,6.0,10.0,1.0,0.0,0.0,1.0,12.0,81.0,7.0,70.0,249.2
12.0,6.0,2.0,4.0,0.0,0.0,1.0,9.0,55.0,7.0,41.0,62.9
4.0,3.0,12.0,2.0,0.0,1.0,1.0,22.0,49.0,0.0,264.0,165.7
1.0,1.0,2.0,1.0,0.0,1.0,3.0,11.0,75.0,17.0,12.0,10.6
9.0,0.0,16.0,3.0,0.0,1.0,1.0,30.0,48.0,0.0,298.0,405.2
8.0,3.0,14.0,3.0,0.0,1.0,1.0,34.0,32.0,0.0,248.0,211.3
8.0,0.0,7.0,3.0,0.0,1.0,1.0,30.0,62.0,0.0,282.0,371.8
1.0,3.0,4.0,1.0,0.0,1.0,1.0,5.0,54.0,7.0,1.0,3.8
1.0,3.0,4.0,1.0,0.0,1.0,2.0,8.0,59.0,6.0,5.0,3.9
11.0,2.0,18.0,4.0,0.0,1.0,1.0,13.0,53.0,11.0,567.0,489.9
1.0,6.0,11.0,1.0,0.0,0.0,1.0,15.0,46.0,15.0,256.0,277.4
1.0,1.0,16.0,1.0,0.0,1.0,1.0,19.0,63.0,37.0,219.0,210.1
10.0,3.0,23.0,4.0,0.0,1.0,1.0,17.0,58.0,6.0,186.0,105.3
12.0,6.0,6.0,4.0,0.0,0.0,3.0,16.0,94.0,7.0,6.0,15.2
5.0,1.0,2.0,2.0,0.0,1.0,1.0,18.0,58.0,9.0,5.0,14.0
8.0,4.0,14.0,3.0,0.0,1.0,1.0,33.0,29.0,13.0,186.0,280.0
7.0,6.0,20.0,3.0,0.0,0.0,1.0,31.0,58.0,17.0,262.0,306.7
1.0,1.0,23.0,1.0,0.0,1.0,1.0,11.0,81.0,7.0,41.0,56.6
2.0,4.0,15.0,1.0,0.0,1.0,2.0,13.0,45.0,9.0,191.0,189.1
7.0,5.0,11.0,3.0,0.0,0.0,1.0,33.0,36.0,6.0,357.0,415.3
12.0,6.0,10.0,4.0,0.0,0.0,2.0,15.0,87.0,9.0,257.0,234.4
11.0,5.0,10.0,4.0,0.0,0.0,1.0,13.0,53.0,17.0,227.0,226.1
11.0,6.0,1.0,4.0,0.0,0.0,1.0,11.0,81.0,6.0,165.0,91.5
11.0,3.0,11.0,4.0,0.0,1.0,2.0,14.0,61.0,9.0,166.0,149.2
3.0,6.0,7.0,1.0,0.0,0.0,3.0,17.0,88.0,11.0,42.0,32.3
10.0,1.0,16.0,4.0,0.0,1.0,3.0,25.0,88.0,9.0,374.0,204.1
8.0,0.0,14.0,3.0,0.0,1.0,1.0,38.0,29.0,13.0,123.0,197.7
11.0,4.0,3.0,4.0,0.0,1.0,1.0,13.0,53.0,28.0,9.0,5.9
7.0,4.0,14.0,3.0,0.0,1.0,1.0,37.0,31.0,11.0,275.0,327.5
12.0,4.0,3.0,4.0,0.0,1.0,1.0,8.0,69.0,7.0,12.0,8.1
11.0,2.0,13.0,4.0,0.0,1.0,2.0,13.0,53.0,17.0,181.0,187.2
6.0,6.0,16.0,2.0,0.0,0.0,2.0,31.0,48.0,0.0,378.0,404.9
6.0,6.0,4.0,2.0,0.0,0.0,1.0,25.0,88.0,11.0,14.0,14.0
11.0,0.0,23.0,4.0,1.0,0.0,2.0,22.0,77.0,15.0,63.0,89.1
3.0,2.0,11.0,1.0,0.0,1.0,2.0,25.0,41.0,11.0,220.0,175.4
11.0,1.0,21.0,4.0,0.0,1.0,2.0,20.0,77.0,6.0,168.0,192.4
10.0,0.0,10.0,4.0,0.0,1.0,1.0,21.0,45.0,11.0,135.0,148.8
8.0,4.0,18.0,3.0,0.0,1.0,1.0,31.0,58.0,35.0,425.0,502.2
4.0,6.0,23.0,2.0,0.0,0.0,1.0,18.0,67.0,11.0,56.0,71.3
4.0,6.0,23.0,2.0,0.0,0.0,3.0,19.0,72.0,0.0,63.0,85.0
9.0,3.0,5.0,3.0,0.0,1.0,1.0,21.0,83.0,0.0,57.0,36.0
9.0,1.0,7.0,3.0,0.0,1.0,1.0,24.0,83.0,6.0,362.0,344.6
7.0,6.0,3.0,3.0,0.0,0.0,1.0,26.0,69.0,15.0,47.0,39.3
12.0,5.0,12.0,4.0,0.0,0.0,1.0,16.0,50.0,6.0,453.0,432.2
8.0,6.0,14.0,3.0,0.0,0.0,1.0,35.0,47.0,13.0,322.0,460.6
8.0,0.0,8.0,3.0,0.0,1.0,1.0,33.0,43.0,13.0,382.0,486.3
5.0,2.0,1.0,2.0,0.0,1.0,2.0,22.0,88.0,17.0,12.0,17.4
5.0,3.0,19.0,2.0,0.0,1.0,1.0,26.0,31.0,13.0,537.0,472.7
11.0,0.0,17.0,4.0,1.0,0.0,1.0,23.0,64.0,19.0,596.0,461.0
6.0,1.0,3.0,2.0,0.0,1.0,1.0,24.0,53.0,22.0,2.0,3.8
4.0,6.0,12.0,2.0,0.0,0.0,1.0,22.0,24.0,17.0,457.0,443.7
6.0,1.0,13.0,2.0,0.0,1.0,1.0,30.0,58.0,9.0,272.0,216.2
12.0,5.0,1.0,4.0,0.0,0.0,1.0,11.0,81.0,0.0,69.0,89.6
8.0,1.0,11.0,3.0,0.0,1.0,1.0,34.0,32.0,28.0,128.0,199.3
4.0,5.0,1.0,2.0,0.0,0.0,1.0,16.0,28.0,17.0,69.0,71.95
11.0,4.0,17.0,4.0,0.0,1.0,1.0,17.0,38.0,24.0,480.0,596.8
6.0,4.0,21.0,2.0,0.0,1.0,1.0,26.0,29.0,7.0,247.0,294.3
7.0,1.0,19.0,3.0,0.0,1.0,1.0,36.0,35.0,17.0,547.0,515.5
8.0,6.0,20.0,3.0,0.0,0.0,2.0,26.0,73.0,13.0,274.0,232.6
8.0,4.0,13.0,3.0,0.0,1.0,1.0,34.0,36.0,26.0,357.0,354.3
8.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,79.0,7.0,208.0,185.7
9.0,5.0,15.0,3.0,0.0,0.0,2.0,21.0,72.0,13.0,354.0,316.0
8.0,4.0,15.0,3.0,0.0,1.0,1.0,31.0,55.0,17.0,210.0,240.8
6.0,2.0,2.0,2.0,0.0,1.0,1.0,20.0,68.0,0.0,11.0,8.9
9.0,4.0,14.0,3.0,0.0,1.0,1.0,33.0,59.0,17.0,253.0,327.3
8.0,4.0,4.0,3.0,0.0,1.0,1.0,25.0,53.0,9.0,5.0,7.0
8.0,4.0,23.0,3.0,0.0,1.0,3.0,26.0,83.0,15.0,121.0,81.4
11.0,4.0,0.0,4.0,0.0,1.0,2.0,13.0,66.0,7.0,65.0,66.7
9.0,6.0,2.0,3.0,0.0,0.0,1.0,27.0,89.0,0.0,84.0,88.4
11.0,3.0,1.0,4.0,0.0,1.0,1.0,14.0,81.0,9.0,15.0,11.7
9.0,4.0,12.0,3.0,0.0,1.0,2.0,29.0,54.0,13.0,409.0,361.6
3.0,4.0,16.0,1.0,0.0,1.0,3.0,20.0,77.0,0.0,129.0,271.0
8.0,3.0,1.0,3.0,0.0,1.0,1.0,29.0,79.0,9.0,28.0,34.7
9.0,4.0,4.0,3.0,0.0,1.0,1.0,25.0,88.0,0.0,8.0,6.6
4.0,5.0,11.0,2.0,0.0,0.0,2.0,15.0,81.0,0.0,142.0,244.5
8.0,5.0,6.0,3.0,0.0,0.0,1.0,29.0,84.0,15.0,49.0,14.9
11.0,0.0,16.0,4.0,0.0,1.0,1.0,25.0,46.0,28.0,315.0,314.0
5.0,0.0,11.0,2.0,0.0,1.0,1.0,24.0,73.0,20.0,130.0,152.5
3.0,0.0,17.0,1.0,0.0,1.0,3.0,12.0,45.0,20.0,387.0,329.2
1.0,2.0,15.0,1.0,0.0,1.0,2.0,14.0,87.0,6.0,79.0,127.0
6.0,3.0,11.0,2.0,0.0,1.0,1.0,30.0,28.0,26.0,165.0,181.4
3.0,6.0,18.0,1.0,0.0,0.0,1.0,13.0,33.0,41.0,184.0,217.7
4.0,2.0,16.0,2.0,0.0,1.0,2.0,26.0,44.0,19.0,390.0,365.1
11.0,0.0,4.0,4.0,0.0,1.0,1.0,13.0,93.0,0.0,6.0,5.0
11.0,5.0,20.0,4.0,0.0,0.0,1.0,18.0,54.0,0.0,192.0,226.8
7.0,5.0,18.0,3.0,0.0,0.0,1.0,39.0,29.0,6.0,277.0,366.9
10.0,3.0,3.0,4.0,0.0,1.0,1.0,18.0,88.0,15.0,5.0,5.6
10.0,6.0,3.0,4.0,0.0,0.0,1.0,17.0,77.0,20.0,28.0,28.8
2.0,6.0,5.0,1.0,0.0,0.0,1.0,4.0,49.0,26.0,3.0,1.8
10.0,5.0,9.0,4.0,0.0,0.0,1.0,15.0,50.0,6.0,266.0,265.3
7.0,0.0,10.0,3.0,0.0,1.0,1.0,33.0,43.0,17.0,174.0,162.8
6.0,6.0,14.0,2.0,0.0,0.0,1.0,34.0,30.0,9.0,500.0,473.0
5.0,5.0,23.0,2.0,0.0,0.0,2.0,23.0,83.0,19.0,149.0,123.0
2.0,3.0,19.0,1.0,0.0,1.0,2.0,13.0,87.0,11.0,258.0,201.4
8.0,1.0,17.0,3.0,0.0,1.0,1.0,33.0,55.0,11.0,532.0,570.7
11.0,1.0,19.0,4.0,0.0,1.0,1.0,12.0,56.0,15.0,371.0,382.4
6.0,5.0,7.0,2.0,0.0,0.0,1.0,26.0,78.0,9.0,57.0,52.8
10.0,5.0,3.0,4.0,0.0,0.0,1.0,18.0,62.0,13.0,23.0,27.3
12.0,3.0,5.0,4.0,0.0,1.0,2.0,13.0,70.0,19.0,24.0,27.4
8.0,5.0,22.0,3.0,0.0,0.0,2.0,28.0,83.0,26.0,154.0,171.9
6.0,1.0,12.0,2.0,0.0,1.0,3.0,27.0,83.0,17.0,95.0,77.4
2.0,5.0,4.0,1.0,0.0,0.0,3.0,10.0,87.0,15.0,4.0,3.6
10.0,3.0,15.0,4.0,0.0,1.0,1.0,24.0,46.0,9.0,219.0,243.4
11.0,2.0,5.0,4.0,0.0,1.0,1.0,12.0,87.0,0.0,28.0,26.5
6.0,4.0,13.0,2.0,0.0,1.0,1.0,29.0,42.0,17.0,393.0,360.8
4.0,0.0,7.0,2.0,0.0,1.0,2.0,20.0,88.0,15.0,176.0,218.0
10.0,0.0,0.0,4.0,0.0,1.0,1.0,19.0,72.0,7.0,45.0,96.0
6.0,6.0,23.0,2.0,0.0,0.0,1.0,30.0,58.0,7.0,110.0,96.4
