month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
6.0,2.0,0.0,2.0,0.0,1.0,1.0,27.0,89.0,9.0,41.0,44.8
5.0,3.0,9.0,2.0,0.0,1.0,2.0,20.0,88.0,7.0,304.0,300.7
12.0,2.0,18.0,4.0,0.0,1.0,1.0,16.0,50.0,24.0,569.0,529.1
8.0,3.0,10.0,3.0,0.0,1.0,1.0,30.0,37.0,17.0,132.0,143.0
8.0,5.0,19.0,3.0,0.0,0.0,1.0,34.0,52.0,24.0,397.0,406.5
4.0,5.0,2.0,2.0,0.0,0.0,1.0,15.0,29.0,24.0,36.0,37.2
8.0,5.0,3.0,3.0,0.0,0.0,1.0,30.0,84.0,9.0,30.0,28.4
4.0,3.0,2.0,2.0,0.0,1.0,1.0,13.0,61.0,19.0,4.0,4.4
9.0,0.0,19.0,3.0,0.0,1.0,1.0,25.0,38.0,20.0,633.0,512.5
6.0,5.0,20.0,2.0,0.0,0.0,1.0,28.0,74.0,17.0,275.0,268.7
6.0,0.0,18.0,2.0,0.0,1.0,1.0,31.0,31.0,9.0,556.0,564.2
11.0,1.0,7.0,4.0,0.0,1.0,1.0,12.0,87.0,7.0,323.0,326.7
2.0,4.0,0.0,1.0,0.0,1.0,2.0,12.0,87.0,0.0,34.0,32.4
4.0,3.0,0.0,2.0,0.0,1.0,1.0,16.0,76.0,9.0,21.0,27.0
3.0,3.0,6.0,1.0,0.0,1.0,2.0,17.0,94.0,0.0,109.0,95.0
12.0,1.0,12.0,4.0,0.0,1.0,1.0,15.0,43.0,24.0,167.0,168.2
3.0,5.0,7.0,1.0,0.0,0.0,2.0,16.0,100.0,9.0,86.0,110.3
6.0,4.0,18.0,2.0,0.0,1.0,3.0,31.0,40.0,13.0,450.0,499.7
11.0,6.0,0.0,4.0,0.0,0.0,1.0,14.0,81.0,6.0,124.0,120.8
7.0,4.0,3.0,3.0,0.0,1.0,1.0,25.0,73.0,13.0,7.0,6.9
4.0,5.0,10.0,2.0,0.0,0.0,1.0,17.0,28.0,17.0,363.0,344.7
2.0,4.0,20.0,1.0,0.0,1.0,1.0,16.0,35.0,13.0,171.0,170.1
11.0,3.0,22.0,4.0,0.0,1.0,1.0,16.0,82.0,0.0,137.0,128.3
1.0,3.0,13.0,1.0,0.0,1.0,1.0,14.0,42.0,20.0,118.0,176.9
6.0,0.0,8.0,2.0,0.0,1.0,1.0,26.0,73.0,6.0,438.0,453.6
5.0,4.0,12.0,2.0,0.0,1.0,2.0,21.0,88.0,13.0,223.0,224.3
12.0,2.0,15.0,4.0,0.0,1.0,2.0,16.0,54.0,7.0,167.0,191.6
12.0,0.0,20.0,4.0,0.0,1.0,1.0,19.0,88.0,17.0,300.0,244.1
7.0,2.0,2.0,3.0,0.0,1.0,1.0,29.0,79.0,6.0,5.0,7.2
12.0,0.0,15.0,4.0,0.0,1.0,2.0,19.0,72.0,6.0,148.0,200.8
12.0,1.0,8.0,4.0,0.0,1.0,2.0,19.0,94.0,13.0,414.0,474.4
11.0,0.0,15.0,4.0,1.0,0.0,1.0,23.0,64.0,17.0,382.0,370.4
11.0,2.0,9.0,4.0,0.0,1.0,1.0,14.0,87.0,0.0,228.0,242.8
12.0,6.0,15.0,4.0,0.0,0.0,3.0,15.0,93.0,11.0,225.0,224.5
6.0,2.0,22.0,2.0,0.0,1.0,1.0,25.0,50.0,20.0,238.0,207.1
12.0,3.0,7.0,4.0,0.0,1.0,1.0,10.0,65.0,24.0,276.0,287.9
7.0,2.0,7.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,495.0,454.7
11.0,5.0,5.0,4.0,0.0,0.0,1.0,10.0,56.0,17.0,2.0,3.8
8.0,0.0,16.0,3.0,0.0,1.0,1.0,35.0,39.0,19.0,282.0,345.1
11.0,1.0,18.0,4.0,0.0,1.0,1.0,14.0,49.0,19.0,559.0,519.7
4.0,6.0,15.0,2.0,0.0,0.0,1.0,20.0,77.0,15.0,297.0,329.5
7.0,3.0,14.0,3.0,0.0,1.0,1.0,35.0,41.0,17.0,160.0,161.9
11.0,4.0,13.0,4.0,0.0,1.0,1.0,19.0,38.0,20.0,299.0,279.4
7.0,0.0,10.0,3.0,0.0,1.0,2.0,27.0,83.0,13.0,175.0,149.5
6.0,5.0,17.0,2.0,0.0,0.0,2.0,31.0,48.0,11.0,449.0,459.7
10.0,0.0,5.0,4.0,0.0,1.0,2.0,15.0,76.0,7.0,21.0,22.6
5.0,5.0,14.0,2.0,0.0,0.0,1.0,27.0,36.0,13.0,615.0,615.0
6.0,5.0,3.0,2.0,0.0,0.0,1.0,25.0,57.0,0.0,40.0,35.8
7.0,6.0,1.0,3.0,0.0,0.0,1.0,30.0,70.0,9.0,93.0,84.5
9.0,3.0,19.0,3.0,0.0,1.0,1.0,29.0,58.0,11.0,443.0,504.5
9.0,5.0,4.0,3.0,0.0,0.0,1.0,25.0,73.0,11.0,7.0,9.3
4.0,1.0,18.0,2.0,0.0,1.0,1.0,16.0,40.0,33.0,267.0,302.1
12.0,2.0,4.0,4.0,0.0,1.0,1.0,20.0,63.0,30.0,10.0,7.8
10.0,4.0,21.0,4.0,0.0,1.0,1.0,20.0,68.0,0.0,166.0,176.8
5.0,1.0,6.0,2.0,0.0,1.0,1.0,17.0,67.0,9.0,112.0,113.1
5.0,4.0,6.0,2.0,0.0,1.0,1.0,15.0,81.0,6.0,82.0,89.4
4.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,66.0,19.0,23.0,26.8
12.0,2.0,10.0,4.0,0.0,1.0,2.0,18.0,47.0,24.0,141.0,179.9
7.0,1.0,22.0,3.0,0.0,1.0,1.0,30.0,74.0,0.0,156.0,179.2
8.0,5.0,23.0,3.0,0.0,0.0,2.0,27.0,83.0,22.0,120.0,117.5
3.0,1.0,0.0,1.0,0.0,1.0,2.0,23.0,52.0,13.0,26.0,28.9
9.0,1.0,9.0,3.0,0.0,1.0,1.0,26.0,69.0,6.0,214.0,216.0
8.0,2.0,0.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,58.0,46.8
9.0,4.0,16.0,3.0,0.0,1.0,2.0,21.0,48.0,11.0,358.0,364.6
9.0,4.0,18.0,3.0,0.0,1.0,2.0,21.0,52.0,11.0,482.0,441.5
4.0,3.0,15.0,2.0,0.0,1.0,1.0,25.0,43.0,0.0,262.0,255.5
5.0,3.0,10.0,2.0,0.0,1.0,2.0,22.0,83.0,0.0,130.0,129.1
4.0,3.0,9.0,2.0,0.0,1.0,2.0,16.0,66.0,9.0,170.0,217.8
3.0,0.0,15.0,1.0,0.0,1.0,1.0,26.0,57.0,15.0,286.0,261.3
2.0,3.0,15.0,1.0,0.0,1.0,1.0,13.0,36.0,20.0,134.0,177.3
8.0,4.0,19.0,3.0,0.0,1.0,2.0,30.0,55.0,26.0,491.0,435.7
2.0,6.0,18.0,1.0,0.0,0.0,1.0,12.0,52.0,17.0,181.0,144.1
3.0,0.0,12.0,1.0,0.0,1.0,1.0,20.0,39.0,15.0,221.0,217.1
5.0,1.0,11.0,2.0,0.0,1.0,2.0,27.0,65.0,19.0,229.0,214.9
11.0,4.0,13.0,4.0,0.0,1.0,1.0,14.0,31.0,15.0,177.0,184.8
6.0,4.0,22.0,2.0,0.0,1.0,1.0,30.0,74.0,17.0,185.0,205.3
11.0,3.0,17.0,4.0,0.0,1.0,2.0,15.0,57.0,15.0,563.0,515.3
10.0,2.0,10.0,4.0,0.0,1.0,3.0,21.0,88.0,33.0,123.0,136.7
1.0,0.0,7.0,1.0,1.0,0.0,1.0,10.0,32.0,26.0,16.0,78.3
2.0,0.0,16.0,1.0,0.0,1.0,1.0,16.0,43.0,17.0,228.0,256.0
9.0,5.0,14.0,3.0,0.0,0.0,1.0,30.0,55.0,19.0,359.0,379.3
4.0,6.0,19.0,2.0,0.0,0.0,1.0,25.0,23.0,26.0,276.0,324.4
12.0,0.0,14.0,4.0,0.0,1.0,2.0,16.0,87.0,6.0,181.0,178.2
4.0,0.0,18.0,2.0,0.0,1.0,1.0,20.0,27.0,17.0,618.0,522.7
9.0,1.0,10.0,3.0,0.0,1.0,3.0,28.0,79.0,43.0,160.0,162.4
9.0,1.0,6.0,3.0,0.0,1.0,2.0,26.0,89.0,22.0,167.0,135.5
12.0,2.0,7.0,4.0,0.0,1.0,3.0,18.0,100.0,7.0,46.0,43.5
9.0,2.0,5.0,3.0,0.0,1.0,1.0,24.0,88.0,7.0,31.0,29.7
4.0,5.0,22.0,2.0,0.0,0.0,1.0,20.0,20.0,13.0,182.0,172.1
12.0,3.0,12.0,4.0,0.0,1.0,1.0,15.0,40.0,17.0,282.0,237.2
4.0,5.0,19.0,2.0,0.0,0.0,2.0,16.0,82.0,9.0,130.0,158.3
10.0,1.0,15.0,4.0,0.0,1.0,2.0,25.0,78.0,11.0,175.0,173.4
5.0,0.0,10.0,2.0,0.0,1.0,1.0,25.0,65.0,6.0,112.0,139.0
12.0,4.0,3.0,4.0,0.0,1.0,1.0,8.0,69.0,7.0,12.0,9.6
10.0,2.0,5.0,4.0,0.0,1.0,1.0,18.0,82.0,9.0,32.0,27.2
9.0,3.0,1.0,3.0,0.0,1.0,1.0,25.0,73.0,6.0,21.0,24.4
11.0,2.0,21.0,4.0,0.0,1.0,1.0,16.0,87.0,0.0,161.0,156.0
1.0,2.0,2.0,1.0,0.0,1.0,2.0,18.0,51.0,33.0,2.0,3.3
11.0,4.0,10.0,4.0,0.0,1.0,1.0,16.0,46.0,20.0,204.0,227.1
4.0,1.0,12.0,2.0,0.0,1.0,1.0,21.0,25.0,0.0,331.0,320.3
10.0,1.0,16.0,4.0,0.0,1.0,1.0,25.0,57.0,17.0,304.0,327.9
4.0,5.0,23.0,2.0,0.0,0.0,1.0,13.0,61.0,11.0,53.0,70.4
9.0,0.0,7.0,3.0,1.0,0.0,1.0,27.0,74.0,11.0,41.0,104.3
5.0,2.0,22.0,2.0,0.0,1.0,1.0,20.0,72.0,17.0,146.0,137.3
3.0,6.0,6.0,1.0,0.0,0.0,1.0,10.0,70.0,11.0,10.0,10.4
7.0,3.0,13.0,3.0,0.0,1.0,1.0,33.0,33.0,15.0,277.0,269.3
7.0,4.0,22.0,3.0,0.0,1.0,1.0,27.0,57.0,15.0,223.0,230.5
11.0,0.0,1.0,4.0,1.0,0.0,1.0,16.0,76.0,11.0,30.0,28.8
5.0,0.0,0.0,2.0,0.0,1.0,2.0,21.0,77.0,9.0,34.0,31.2
11.0,1.0,13.0,4.0,0.0,1.0,1.0,20.0,55.0,13.0,167.0,179.3
8.0,5.0,10.0,3.0,0.0,0.0,1.0,29.0,54.0,11.0,480.0,439.6
5.0,3.0,17.0,2.0,0.0,1.0,1.0,23.0,26.0,26.0,533.0,531.1
10.0,1.0,19.0,4.0,0.0,1.0,2.0,20.0,72.0,11.0,514.0,415.8
9.0,0.0,15.0,3.0,1.0,0.0,2.0,28.0,79.0,19.0,253.0,250.8
5.0,5.0,22.0,2.0,0.0,0.0,1.0,23.0,68.0,9.0,274.0,250.7
7.0,3.0,22.0,3.0,0.0,1.0,3.0,27.0,89.0,17.0,68.0,75.6
1.0,6.0,22.0,1.0,0.0,0.0,1.0,11.0,60.0,7.0,58.0,68.6
5.0,3.0,12.0,2.0,0.0,1.0,1.0,23.0,73.0,9.0,301.0,245.5
5.0,2.0,3.0,2.0,0.0,1.0,3.0,23.0,88.0,11.0,2.0,3.8
12.0,2.0,14.0,4.0,0.0,1.0,1.0,20.0,33.0,33.0,218.0,220.4
12.0,0.0,16.0,4.0,0.0,1.0,3.0,16.0,94.0,17.0,302.0,294.1
4.0,5.0,14.0,2.0,0.0,0.0,1.0,20.0,22.0,20.0,578.0,522.8
4.0,0.0,8.0,2.0,0.0,1.0,1.0,19.0,63.0,0.0,297.0,319.4
8.0,5.0,6.0,3.0,0.0,0.0,1.0,25.0,83.0,15.0,27.0,25.4
12.0,6.0,17.0,4.0,0.0,0.0,1.0,16.0,76.0,9.0,245.0,265.4
7.0,6.0,22.0,3.0,0.0,0.0,2.0,27.0,78.0,7.0,162.0,153.3
6.0,3.0,4.0,2.0,0.0,1.0,2.0,30.0,79.0,6.0,6.0,6.3
8.0,5.0,8.0,3.0,0.0,0.0,1.0,27.0,83.0,7.0,162.0,136.2
2.0,2.0,22.0,1.0,0.0,1.0,2.0,10.0,87.0,9.0,98.0,85.9
1.0,3.0,19.0,1.0,0.0,1.0,2.0,11.0,48.0,20.0,234.0,224.7
10.0,2.0,23.0,4.0,0.0,1.0,2.0,24.0,94.0,24.0,69.0,61.3
5.0,0.0,10.0,2.0,0.0,1.0,2.0,21.0,77.0,13.0,190.0,192.2
9.0,5.0,12.0,3.0,0.0,0.0,1.0,30.0,62.0,15.0,404.0,408.7
4.0,3.0,21.0,2.0,0.0,1.0,1.0,17.0,35.0,9.0,187.0,157.3
10.0,0.0,15.0,4.0,0.0,1.0,3.0,16.0,76.0,0.0,101.0,162.5
8.0,6.0,12.0,3.0,0.0,0.0,3.0,26.0,73.0,0.0,298.0,345.2
9.0,3.0,21.0,3.0,0.0,1.0,3.0,26.0,94.0,7.0,82.0,98.4
9.0,5.0,14.0,3.0,0.0,0.0,2.0,21.0,72.0,13.0,297.0,330.2
12.0,6.0,11.0,4.0,0.0,0.0,1.0,11.0,35.0,0.0,197.0,188.6
9.0,5.0,4.0,3.0,0.0,0.0,1.0,19.0,72.0,9.0,5.0,8.6
9.0,1.0,6.0,3.0,0.0,1.0,2.0,22.0,88.0,22.0,72.0,91.9
7.0,2.0,2.0,3.0,1.0,0.0,1.0,27.0,83.0,9.0,93.0,63.0
9.0,3.0,23.0,3.0,0.0,1.0,3.0,25.0,100.0,6.0,26.0,45.9
11.0,4.0,11.0,4.0,0.0,1.0,1.0,16.0,43.0,15.0,218.0,224.7
9.0,5.0,7.0,3.0,0.0,0.0,2.0,30.0,58.0,9.0,66.0,58.3
8.0,4.0,13.0,3.0,0.0,1.0,1.0,34.0,36.0,26.0,357.0,298.5
8.0,6.0,18.0,3.0,0.0,0.0,1.0,30.0,74.0,6.0,229.0,251.3
12.0,3.0,21.0,4.0,0.0,1.0,1.0,20.0,63.0,20.0,155.0,177.4
12.0,0.0,3.0,4.0,0.0,1.0,1.0,13.0,87.0,0.0,2.0,2.9
11.0,5.0,6.0,4.0,0.0,0.0,1.0,9.0,75.0,11.0,7.0,21.5
1.0,2.0,20.0,1.0,0.0,1.0,1.0,9.0,37.0,17.0,165.0,181.5
3.0,2.0,13.0,1.0,0.0,1.0,1.0,20.0,34.0,28.0,205.0,201.8
3.0,4.0,23.0,1.0,0.0,1.0,1.0,13.0,33.0,20.0,86.0,86.6
6.0,0.0,16.0,2.0,0.0,1.0,2.0,33.0,41.0,28.0,427.0,420.8
7.0,3.0,18.0,3.0,0.0,1.0,2.0,37.0,39.0,22.0,607.0,604.9
12.0,3.0,18.0,4.0,0.0,1.0,1.0,15.0,43.0,7.0,405.0,419.1
12.0,4.0,22.0,4.0,0.0,1.0,1.0,11.0,75.0,7.0,138.0,121.2
10.0,4.0,16.0,4.0,0.0,1.0,1.0,25.0,43.0,15.0,344.0,363.0
6.0,4.0,22.0,2.0,0.0,1.0,1.0,25.0,88.0,9.0,175.0,180.4
12.0,2.0,21.0,4.0,0.0,1.0,3.0,12.0,87.0,35.0,6.0,40.3
10.0,5.0,18.0,4.0,0.0,0.0,1.0,21.0,48.0,28.0,495.0,394.2
9.0,0.0,14.0,3.0,1.0,0.0,1.0,30.0,70.0,20.0,512.0,430.7
1.0,6.0,15.0,1.0,0.0,0.0,1.0,9.0,27.0,13.0,206.0,197.9
11.0,4.0,18.0,4.0,1.0,0.0,1.0,14.0,39.0,17.0,208.0,250.5
8.0,0.0,19.0,3.0,0.0,1.0,1.0,29.0,65.0,0.0,397.0,426.8
5.0,2.0,6.0,2.0,0.0,1.0,3.0,23.0,84.0,0.0,120.0,78.4
2.0,4.0,5.0,1.0,0.0,1.0,2.0,11.0,93.0,11.0,16.0,14.9
9.0,3.0,17.0,3.0,0.0,1.0,3.0,26.0,94.0,19.0,113.0,116.2
10.0,1.0,2.0,4.0,0.0,1.0,1.0,18.0,67.0,9.0,3.0,6.2
7.0,0.0,13.0,3.0,0.0,1.0,1.0,35.0,50.0,17.0,141.0,147.6
10.0,6.0,1.0,4.0,0.0,0.0,1.0,18.0,54.0,15.0,109.0,90.1
3.0,1.0,18.0,1.0,0.0,1.0,1.0,14.0,42.0,22.0,457.0,404.8
1.0,1.0,1.0,1.0,0.0,1.0,2.0,9.0,93.0,7.0,5.0,5.7
7.0,3.0,1.0,3.0,0.0,1.0,2.0,27.0,61.0,0.0,21.0,28.9
10.0,3.0,14.0,4.0,0.0,1.0,1.0,27.0,78.0,13.0,133.0,164.3
10.0,4.0,16.0,4.0,0.0,1.0,1.0,30.0,37.0,0.0,634.0,590.9
1.0,0.0,8.0,1.0,1.0,0.0,1.0,4.0,58.0,11.0,78.0,108.8
3.0,0.0,13.0,1.0,0.0,1.0,2.0,11.0,55.0,20.0,120.0,117.4
9.0,4.0,12.0,3.0,0.0,1.0,2.0,21.0,45.0,0.0,251.0,298.1
10.0,1.0,5.0,4.0,0.0,1.0,2.0,19.0,88.0,0.0,21.0,20.0
1.0,3.0,20.0,1.0,0.0,1.0,1.0,11.0,52.0,30.0,191.0,193.7
7.0,2.0,10.0,3.0,1.0,0.0,1.0,33.0,46.0,0.0,447.0,446.9
10.0,3.0,14.0,4.0,0.0,1.0,1.0,29.0,61.0,17.0,267.0,267.3
7.0,6.0,0.0,3.0,0.0,0.0,1.0,31.0,66.0,0.0,149.0,140.9
11.0,0.0,1.0,4.0,0.0,1.0,2.0,15.0,66.0,15.0,19.0,18.0
9.0,1.0,21.0,3.0,0.0,1.0,1.0,23.0,60.0,7.0,310.0,277.9
10.0,2.0,15.0,4.0,0.0,1.0,1.0,26.0,47.0,19.0,182.0,218.5
5.0,5.0,7.0,2.0,0.0,0.0,1.0,19.0,67.0,7.0,95.0,88.6
10.0,5.0,3.0,4.0,0.0,0.0,1.0,18.0,62.0,13.0,23.0,25.4
7.0,2.0,23.0,3.0,0.0,1.0,1.0,28.0,83.0,15.0,98.0,103.8
12.0,4.0,6.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,87.0,93.5
9.0,0.0,17.0,3.0,1.0,0.0,2.0,27.0,89.0,7.0,114.0,159.0
10.0,3.0,18.0,4.0,0.0,1.0,1.0,22.0,64.0,6.0,538.0,536.8
9.0,1.0,18.0,3.0,0.0,1.0,2.0,25.0,88.0,11.0,281.0,251.4
5.0,4.0,21.0,2.0,0.0,1.0,2.0,21.0,84.0,11.0,154.0,149.1
11.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,66.0,15.0,27.0,26.2
7.0,5.0,5.0,3.0,0.0,0.0,1.0,24.0,73.0,7.0,14.0,12.5
6.0,6.0,7.0,2.0,0.0,0.0,1.0,20.0,68.0,7.0,35.0,40.5
11.0,6.0,21.0,4.0,0.0,0.0,1.0,20.0,36.0,17.0,95.0,123.8
5.0,3.0,11.0,2.0,0.0,1.0,1.0,24.0,60.0,15.0,179.0,228.6
6.0,2.0,1.0,2.0,0.0,1.0,1.0,27.0,78.0,0.0,23.0,19.4
11.0,3.0,1.0,4.0,0.0,1.0,1.0,12.0,75.0,7.0,30.0,35.3
7.0,2.0,9.0,3.0,0.0,1.0,3.0,29.0,79.0,13.0,189.0,188.9
6.0,1.0,12.0,2.0,0.0,1.0,2.0,22.0,56.0,15.0,247.0,247.8
11.0,2.0,13.0,4.0,0.0,1.0,3.0,19.0,94.0,9.0,58.0,57.1
3.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,44.0,17.0,6.0,7.9
7.0,2.0,0.0,3.0,0.0,1.0,1.0,31.0,62.0,0.0,46.0,45.4
5.0,2.0,5.0,2.0,0.0,1.0,3.0,15.0,87.0,22.0,9.0,14.8
7.0,3.0,9.0,3.0,0.0,1.0,2.0,31.0,58.0,19.0,318.0,282.6
9.0,5.0,17.0,3.0,0.0,0.0,2.0,34.0,52.0,0.0,463.0,429.8
8.0,5.0,14.0,3.0,0.0,0.0,1.0,36.0,40.0,26.0,472.0,418.1
6.0,6.0,17.0,2.0,0.0,0.0,1.0,34.0,41.0,19.0,521.0,469.2
3.0,1.0,9.0,1.0,0.0,1.0,1.0,20.0,82.0,19.0,342.0,324.6
6.0,6.0,22.0,2.0,0.0,0.0,1.0,29.0,65.0,11.0,159.0,178.6
5.0,5.0,12.0,2.0,0.0,0.0,1.0,26.0,36.0,11.0,559.0,598.5
10.0,4.0,0.0,4.0,0.0,1.0,1.0,24.0,94.0,6.0,39.0,41.7
11.0,2.0,14.0,4.0,0.0,1.0,2.0,19.0,100.0,9.0,61.0,107.6
6.0,5.0,6.0,2.0,0.0,0.0,1.0,23.0,64.0,7.0,80.0,70.9
4.0,3.0,17.0,2.0,0.0,1.0,1.0,21.0,52.0,19.0,343.0,378.0
8.0,5.0,13.0,3.0,0.0,0.0,2.0,30.0,74.0,22.0,153.0,288.5
7.0,1.0,19.0,3.0,0.0,1.0,1.0,31.0,75.0,13.0,388.0,391.9
8.0,6.0,23.0,3.0,0.0,0.0,2.0,30.0,79.0,11.0,87.0,118.0
6.0,0.0,20.0,2.0,0.0,1.0,2.0,25.0,73.0,9.0,362.0,343.0
6.0,4.0,5.0,2.0,0.0,1.0,1.0,21.0,48.0,24.0,28.0,29.8
9.0,2.0,16.0,3.0,0.0,1.0,1.0,30.0,37.0,11.0,509.0,481.0
7.0,4.0,1.0,3.0,0.0,1.0,2.0,28.0,54.0,7.0,59.0,42.4
10.0,4.0,15.0,4.0,0.0,1.0,1.0,26.0,65.0,20.0,395.0,385.9
3.0,1.0,13.0,1.0,0.0,1.0,1.0,12.0,39.0,9.0,164.0,173.2
12.0,6.0,22.0,4.0,0.0,0.0,2.0,16.0,82.0,13.0,89.0,92.4
5.0,4.0,10.0,2.0,0.0,1.0,2.0,22.0,49.0,22.0,127.0,151.5
10.0,4.0,14.0,4.0,0.0,1.0,1.0,27.0,61.0,17.0,365.0,355.8
11.0,1.0,23.0,4.0,0.0,1.0,1.0,12.0,56.0,15.0,205.0,148.9
4.0,1.0,11.0,2.0,0.0,1.0,1.0,20.0,23.0,0.0,258.0,251.2
12.0,0.0,5.0,4.0,0.0,1.0,1.0,6.0,93.0,7.0,21.0,22.6
12.0,0.0,1.0,4.0,0.0,1.0,1.0,8.0,69.0,0.0,9.0,16.8
8.0,1.0,12.0,3.0,0.0,1.0,1.0,32.0,49.0,9.0,300.0,248.4
6.0,4.0,15.0,2.0,0.0,1.0,1.0,30.0,39.0,13.0,377.0,344.0
4.0,6.0,1.0,2.0,0.0,0.0,2.0,15.0,76.0,11.0,62.0,55.1
10.0,0.0,8.0,4.0,0.0,1.0,2.0,20.0,51.0,17.0,414.0,431.6
9.0,1.0,20.0,3.0,0.0,1.0,1.0,27.0,74.0,13.0,272.0,320.4
8.0,6.0,0.0,3.0,0.0,0.0,1.0,30.0,70.0,19.0,153.0,140.9
10.0,0.0,2.0,4.0,1.0,0.0,1.0,20.0,88.0,0.0,19.0,18.7
5.0,3.0,14.0,2.0,0.0,1.0,1.0,22.0,28.0,30.0,154.0,184.1
11.0,1.0,20.0,4.0,0.0,1.0,1.0,16.0,71.0,0.0,209.0,212.5
12.0,6.0,20.0,4.0,0.0,0.0,1.0,9.0,55.0,7.0,72.0,135.3
8.0,3.0,19.0,3.0,0.0,1.0,1.0,33.0,63.0,11.0,607.0,466.3
6.0,0.0,9.0,2.0,0.0,1.0,1.0,29.0,58.0,11.0,188.0,273.2
5.0,3.0,16.0,2.0,0.0,1.0,1.0,27.0,31.0,13.0,430.0,414.7
4.0,1.0,21.0,2.0,0.0,1.0,2.0,20.0,72.0,9.0,122.0,134.4
9.0,5.0,3.0,3.0,0.0,0.0,1.0,29.0,70.0,7.0,35.0,32.4
4.0,0.0,8.0,2.0,0.0,1.0,2.0,19.0,55.0,20.0,339.0,341.0
4.0,4.0,5.0,2.0,0.0,1.0,2.0,14.0,53.0,11.0,21.0,21.8
10.0,6.0,23.0,4.0,0.0,0.0,1.0,20.0,88.0,7.0,123.0,92.8
8.0,1.0,22.0,3.0,0.0,1.0,1.0,30.0,66.0,6.0,189.0,215.3
10.0,0.0,10.0,4.0,0.0,1.0,1.0,22.0,56.0,0.0,179.0,192.0
9.0,2.0,11.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,164.0,171.2
5.0,1.0,1.0,2.0,0.0,1.0,2.0,23.0,78.0,17.0,14.0,21.8
9.0,3.0,2.0,3.0,0.0,1.0,1.0,24.0,78.0,6.0,25.0,17.5
5.0,0.0,18.0,2.0,0.0,1.0,3.0,24.0,83.0,13.0,453.0,347.7
9.0,4.0,5.0,3.0,0.0,1.0,1.0,22.0,83.0,0.0,41.0,37.6
6.0,2.0,5.0,2.0,0.0,1.0,1.0,20.0,67.0,19.0,21.0,30.5
4.0,3.0,21.0,2.0,0.0,1.0,1.0,19.0,63.0,9.0,145.0,147.5
12.0,1.0,12.0,4.0,0.0,1.0,1.0,21.0,68.0,13.0,312.0,261.5
4.0,6.0,7.0,2.0,0.0,0.0,1.0,15.0,50.0,24.0,16.0,83.6
5.0,0.0,13.0,2.0,0.0,1.0,2.0,25.0,69.0,13.0,170.0,202.5
4.0,3.0,3.0,2.0,0.0,1.0,1.0,17.0,41.0,20.0,5.0,5.4
10.0,1.0,15.0,4.0,0.0,1.0,1.0,25.0,50.0,13.0,205.0,214.2
5.0,3.0,11.0,2.0,0.0,1.0,1.0,21.0,48.0,35.0,256.0,219.6
7.0,6.0,11.0,3.0,0.0,0.0,1.0,36.0,39.0,15.0,377.0,384.2
9.0,4.0,0.0,3.0,0.0,1.0,3.0,26.0,94.0,13.0,16.0,21.1
8.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,41.0,7.0,451.0,434.9
10.0,4.0,1.0,4.0,0.0,1.0,1.0,16.0,66.0,6.0,37.0,36.1
1.0,0.0,9.0,1.0,1.0,0.0,1.0,10.0,35.0,0.0,68.0,104.5
9.0,0.0,5.0,3.0,1.0,0.0,2.0,27.0,74.0,11.0,6.0,8.0
12.0,6.0,15.0,4.0,0.0,0.0,1.0,18.0,67.0,9.0,417.0,359.5
11.0,0.0,12.0,4.0,1.0,0.0,1.0,23.0,64.0,15.0,419.0,394.9
11.0,1.0,11.0,4.0,0.0,1.0,1.0,13.0,45.0,9.0,216.0,205.9
5.0,0.0,22.0,2.0,0.0,1.0,1.0,21.0,68.0,6.0,116.0,128.7
7.0,5.0,17.0,3.0,0.0,0.0,1.0,39.0,26.0,9.0,279.0,307.5
5.0,0.0,8.0,2.0,0.0,1.0,1.0,23.0,73.0,20.0,394.0,455.1
1.0,1.0,6.0,1.0,0.0,1.0,3.0,12.0,75.0,17.0,57.0,51.2
11.0,5.0,15.0,4.0,0.0,0.0,1.0,21.0,45.0,0.0,567.0,534.2
11.0,5.0,6.0,4.0,0.0,0.0,1.0,10.0,70.0,15.0,21.0,16.7
7.0,5.0,5.0,3.0,0.0,0.0,2.0,26.0,73.0,7.0,5.0,9.3
7.0,2.0,6.0,3.0,0.0,1.0,1.0,30.0,58.0,11.0,121.0,120.4
4.0,0.0,6.0,2.0,0.0,1.0,1.0,17.0,58.0,19.0,46.0,61.0
10.0,1.0,13.0,4.0,0.0,1.0,2.0,25.0,88.0,9.0,154.0,137.8
11.0,5.0,5.0,4.0,0.0,0.0,1.0,11.0,60.0,22.0,2.0,4.4
8.0,4.0,15.0,3.0,0.0,1.0,1.0,36.0,42.0,17.0,380.0,329.3
12.0,0.0,2.0,4.0,0.0,1.0,1.0,8.0,69.0,0.0,4.0,4.3
